"";"mean";"se";"bias";"cp";"mean";"se";"bias";"cp";"mean";"se";"bias";"cp"
"1";-0,822428117852893;1,39083154650386;-0,177571882147107;1;0,857227924272369;1,24558095244238;0,714455848544738;1;-0,365277673311899;1,03183628235027;-2,8263883665595;1
"2";-2,20665397894927;0,685509702566646;1,20665397894927;1;1,17056405172211;0,550512510963506;1,34112810344422;1;0,926087811657074;0,594208693355114;3,63043905828537;1
"3";-0,566775864906013;0,374934373378431;-0,433224135093987;1;0,385783681132231;0,334196606265342;-0,228432637735538;1;-0,365932123225332;0,276388080220039;-2,82966061612666;0
"4";-1,74528297616212;0,657611657583533;0,745282976162118;1;1,12852088859454;0,546123541986335;1,25704177718907;1;0,482703097022468;0,594079219323853;1,41351548511234;1
"5";-2,53478398222349;0,963591700279587;1,53478398222349;1;0,677688245161417;0,374970888178205;0,355376490322834;1;3,51914093373439;1,19586366234652;16,5957046686719;0
"6";-0,619022909312168;0,379364678308669;-0,380977090687832;1;0,497808827161933;0,360209513060103;-0,00438234567613482;1;-0,285938649948638;0,332965940493243;-2,42969324974319;1
"7";-0,622482700312883;0,299862789282143;-0,377517299687117;1;0,174933306981079;0,211741098640511;-0,650133386037843;1;0,241552348241623;0,459811722880693;0,207761741208115;1
"8";-2,10376350476482;0,86988288205425;1,10376350476482;1;1,36453447556609;0,775158167699159;1,72906895113217;1;0,715965712343179;0,564554595700715;2,5798285617159;1
"9";-1,13807492494079;0,440169377726428;0,138074924940788;1;0,672891479160453;0,381184393465394;0,345782958320906;1;0,299853394412538;0,315744987731237;0,499266972062688;1
"10";-1,57837336597381;0,555481804226676;0,578373365973812;1;0,450441677714888;0,356964227363229;-0,0991166445702247;1;0,517798537854252;0,535417458980924;1,58899268927126;1
