"";"mean";"se";"bias";"cp";"mean";"se";"bias";"cp";"mean";"se";"bias";"cp"
"1";-1,61477873512922;0,795596201652073;0,467980668299288;1;2,30355716816276;0,734901471764639;0,279753982312645;1;1,2253520360333;0,759587669241059;0,53169004504163;1
"2";-1,7497078044047;0,538039268731503;0,590643458549727;1;1,77032428916308;0,502990525119706;-0,0164865060205091;1;0,793639198353091;0,58655556503303;-0,00795100205863625;1
"3";-1,72306865898423;0,42208399008218;0,56642605362203;1;1,71801054609096;0,383028903150657;-0,0455496966161309;1;1,11635964297095;0,51848613534352;0,395449553713693;1
"4";-1,12921548860877;0,512664683746252;0,0265595350988787;1;1,63279328207104;0,44203391996997;-0,0928926210716453;1;0,833678810360921;0,530864594508787;0,0420985129511513;1
"5";-2,25987980568659;0,929899998549081;1,05443618698781;1;2,63507129067404;0,823102729884652;0,463928494818911;1;2,59786282025599;1,59148035652743;2,24732852531998;1
"6";-1,09895274579783;0,471911070311799;-0,000952049274704037;1;2,27182092111886;0,445118854814349;0,26212273395492;1;0,577468137791611;0,563024821806063;-0,278164827760487;1
"7";-1,11082544258408;0,408134722943972;0,00984131144007285;1;1,94124084484121;0,384467524516116;0,0784671360228957;1;-0,131463859796851;0,492420601999902;-1,16432982474606;1
"8";-1,11152828405168;0,424126123015676;0,0104802582287993;1;1,73572496811432;0,416197526090982;-0,0357083510475981;1;0,447986198893455;0,62010795529402;-0,440017251383181;1
"9";-0,738557298201656;0,504266287402598;-0,328584274362131;1;1,54167092831277;0,446319394909136;-0,143516150937351;1;-0,372661530033994;0,482449937819474;-1,46582691254249;0
"10";-0,511486210939255;0,313995458406989;-0,535012535509768;1;1,19852499221097;0,293353895421846;-0,334152782105018;0;-0,0137790436627928;0,350658999354881;-1,01722380457849;0
