"";"mean";"se";"bias";"cp"
"1";0,734945566698078;0,576656547643017;0,469891133396156;1
"2";0,171880264284202;0,160181468462875;-0,656239471431596;0
"3";0,260345433278049;0,178679697559603;-0,479309133443901;1
"4";0,275022839261358;0,201008322113548;-0,449954321477284;1
"5";1,1948332267339;1,25032565094694;1,38966645346781;1
"6";0,86206935900981;0,51472368557219;0,724138718019619;1
"7";0,190033387133518;0,133241521653635;-0,619933225732965;0
"8";0,276375183285039;0,218972005923192;-0,447249633429923;1
"9";0,399488053038983;0,237454708765706;-0,201023893922033;1
"10";0,103726175198346;0,0899465873732292;-0,792547649603308;0
