"";"mean";"sd";"bias";"cp"
"1";0,199096688364995;0,532794141158292;-90,0451655817502;0
"2";0,417765121715465;0,398150353576652;-79,1117439142267;0
"3";1,12342456810186;1,5548082458314;-43,8287715949068;1
"4";1,84140841475913;2,19392401934688;-7,92957926204336;1
"5";0,847109272076793;0,840541443018263;-57,6445363961604;1
"6";0,373104719076071;0,46326899943442;-81,3447640461965;0
"7";0,773127936980278;1,3514560174005;-61,3436031509861;1
"8";0,331602372259208;0,32899209882375;-83,4198813870396;0
"9";0,714119826941857;0,937793337330917;-64,2940086529071;1
"10";0,237848588508394;0,369620168216585;-88,1075705745803;0
