"";"mean";"sd";"bias";"cp";"mean";"sd";"bias";"cp";"mean";"sd";"bias";"cp"
"1";-6,39989687368718;2,17045204550046;481,808806698834;0;2,97724679799659;0,778437866217788;98,4831198664391;0;2,46783447465858;1,24306411800462;174,20383051762;1
"2";-6,46089065402059;1,89256297866221;487,353695820053;0;4,32745695945874;1,16752142719179;188,497130630583;0;1,71202905754818;1,19610107014819;90,225450838687;1
"3";-3,01711291282708;2,13447523926915;174,282992075189;1;0,990758958784543;0,487391514356186;-33,9494027476971;1;2,65920762660436;1,16530552808077;195,467514067151;0
"4";-3,65976723099611;2,01517934133336;232,706111908737;1;2,075870010032;0,713476880235374;38,391334002133;1;1,98849294287006;1,07136248011296;120,943660318896;1
"5";-2,48593177674912;1,34363350184531;125,993797886283;1;1,42903193965198;0,51663650484041;-4,73120402320159;1;1,76278771835411;0,769879237847426;95,8653020393457;1
"6";-3,90566796949636;1,48256547309259;255,060724499669;0;2,09403631394605;0,58685000083676;39,6024209297365;1;0,996307929942287;0,927352208607579;10,7008811046985;1
"7";-5,12058747402068;2,86383638698305;365,507952183698;1;2,68310443884065;0,847620614640967;78,8736292560433;1;2,84438985229435;1,46390830546031;216,043316921595;1
"8";-3,80841404360181;1,64106457388336;246,219458509255;0;2,32496872100254;0,621432563401529;54,9979147335024;1;0,765682662522214;0,762599393943647;-14,9241486086429;1
"9";-4,03805577001501;1,94788903730714;267,095979092273;1;2,53084727385348;0,71031972332814;68,723151590232;1;0,891786501243665;0,977131273447688;-0,91261097292614;1
"10";-5,65243361373318;1,54621439315487;413,857601248471;0;2,92813368222901;0,660601655555605;95,2089121486006;0;2,14187535684249;0,779535715708338;137,986150760276;1
