"";"mean";"sd";"bias";"cp";"mean";"sd";"bias";"cp";"mean";"sd";"bias";"cp"
"1";-1,16634182640063;0,0617484288292454;-2,8048477999475;1;0,521767281108362;0,0386068965388219;4,35345622167242;1;0,14006576575504;0,042655571538832;-29,9671171224798;1
"2";-1,23632621621365;0,0460423918015736;3,02718468447111;1;0,52567332057686;0,0372194250429954;5,13466411537198;1;0,20206184250356;0,0356520108344897;1,03092125178021;1
"3";-1,19770387332757;0,0505501600547543;-0,191343889368867;1;0,511515823988256;0,0331459486611612;2,30316479765116;1;0,144555098882665;0,0424200324196792;-27,7224505586675;1
"4";-1,293372383935;0,0506674379748595;7,78103199458319;0;0,531056411013713;0,041258248003987;6,21128220274259;1;0,269455768458725;0,0552511306621272;34,7278842293625;1
"5";-1,14740642912036;0,0570013850188303;-4,38279757330353;1;0,400219653504996;0,0368421572932311;-19,9560692990008;0;0,236810075419806;0,036210548793589;18,4050377099031;1
"6";-1,2359091010855;0,0577832157096911;2,99242509045794;1;0,517702688109749;0,0372022059805003;3,54053762194981;1;0,273176979008152;0,0475630001218676;36,5884895040761;1
"7";-1,15934009630067;0,0522617651289061;-3,38832530827769;1;0,505095849037965;0,0393088853841181;1,01916980759291;1;0,203245139827698;0,0447851158258529;1,62256991384896;1
"8";-1,21022620127476;0,0548597923062605;0,85218343956354;1;0,525973539081527;0,0404531619649414;5,19470781630538;1;0,196586040707959;0,0469980544046251;-1,70697964602054;1
"9";-1,20822925461708;0,0546383699833758;0,685771218090307;1;0,55391354485776;0,0397759455263054;10,7827089715521;1;0,140435194869408;0,0369589009914114;-29,7824025652959;0
"10";-1,18710688543002;0,0447552670265549;-1,07442621416518;1;0,525985533597365;0,0400642829596038;5,19710671947293;1;0,169620606894503;0,0543094126242942;-15,1896965527483;1
